Product ID,Published State,Purchase Type,Auto Translate,Locale; Title; Description,Auto Fill Prices,Price,Pricing Template ID
gems70k.,published,managed_by_android,FALSE,en_US;70K Gems;70K gems to speed up progress.,TRUE,6990000,
gems160k.,published,managed_by_android,FALSE,en_US;160K Gems;160K gems to speed up progress.,TRUE,13990000,
gems450k.,published,managed_by_android,FALSE,en_US;450K Gems;450K gems to speed up progress.,TRUE,34990000,
crates110.,published,managed_by_android,FALSE,en_US;110 Supply Crates;100 supply crates to speed up progress.,TRUE,6990000,
crates275.,published,managed_by_android,FALSE,en_US;275 Supply Crates;275 supply crates to speed up progress.,TRUE,13990000,
crates800.,published,managed_by_android,FALSE,en_US;800 Supply Crates;800 supply crates to speed up progress.,TRUE,34990000,
gems20kcrates90,published,managed_by_android,FALSE,en_US;20K Gems and 90 Crates;20K gems and 90 supply crates to speed up progress.,TRUE,3990000,
gems70kcrates300,published,managed_by_android,FALSE,en_US;70K Gems and 300 Crates;70K gems and 300 supply crates to speed up progress.,TRUE,11990000,
gems160kcrates500,published,managed_by_android,FALSE,en_US;160K Gems and 500 Crates;160K gems and 500 supply crates to speed up progress.,TRUE,23990000,
gems450kcrates1000,published,managed_by_android,FALSE,en_US;450K Gems and 1K Crates;450K gems and 1K supply crates to speed up progress.,TRUE,59990000,
